route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ct_cardinal_direction
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551959__MCOB-DO:113:6:Sunday:1:23SEP:41032:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41032:1234567,130:88,1,1,W
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551960__MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,130:89,1,1,W
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551961__MCOB-DO:113:6:Sunday:1:23SEP:41015:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41015:1234567,202:63,1,1,N
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551962__MCOB-DO:113:6:Sunday:1:23SEP:41013:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41013:1234567,130:89,1,1,W
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551963__MCOB-DO:113:6:Sunday:1:23SEP:41041:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:1:23SEP:41041:1234567,113:88,1,1,N
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551964__MCOB-DO:113:6:Sunday:1:23SEP:41033:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41033:1234567,202:63,1,1,N
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551965__MCOB-DO:113:6:Sunday:1:23SEP:41039:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41039:1234567,202:63,1,1,N
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551966__MCOB-DO:113:6:Sunday:1:23SEP:41021:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41021:1234567,130:89,1,1,W
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551967__MCOB-DO:113:6:Sunday:1:23SEP:41028:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41028:1234567,202:63,1,1,N
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551968__MCOB-DO:113:6:Sunday:1:23SEP:41041:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:1:23SEP:41041:1234567,113:88,1,1,N
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551969__MCOB-DO:113:6:Sunday:1:23SEP:41046:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41046:1234567,202:63,1,1,N
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551970__MCOB-DO:113:6:Sunday:1:23SEP:41045:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:1:23SEP:41045:1234567,113:88,1,1,N
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551971__MCOB-DO:113:6:Sunday:1:23SEP:41014:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41014:1234567,130:88,1,1,W
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551972__MCOB-DO:113:6:Sunday:1:23SEP:41045:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:1:23SEP:41045:1234567,113:88,1,1,N
130,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551973__MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,130:89,1,1,W
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551974__MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,220:28,1,1,E
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551975__MCOB-DO:113:6:Sunday:1:23SEP:41011:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41011:1234567,202:63,1,1,N
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551976__MCOB-DO:113:6:Sunday:1:23SEP:41034:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41034:1234567,202:64,1,1,S
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551977__MCOB-DO:113:6:Sunday:1:23SEP:41018:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41018:1234567,202:64,1,1,S
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551978__MCOB-DO:113:6:Sunday:1:23SEP:41028:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41028:1234567,202:64,1,1,S
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551979__MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,220:28,1,1,E
240,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551980__MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,"Stanwood",0,MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,240:28,1,1,W
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551981__MCOB-DO:113:6:Sunday:1:23SEP:31006:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:1:23SEP:31006:1234567,220:28,1,1,E
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551982__MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,220:28,1,1,E
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551983__MCOB-DO:113:6:Sunday:1:23SEP:41011:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41011:1234567,202:64,1,1,S
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551984__MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,220:28,1,1,E
240,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551985__MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,"Stanwood",0,MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,240:28,1,1,W
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551986__MCOB-DO:113:6:Sunday:1:23SEP:41029:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41029:1234567,202:64,1,1,S
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551987__MCOB-DO:113:6:Sunday:1:23SEP:41033:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41033:1234567,202:64,1,1,S
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551988__MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,220:28,1,1,E
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551989__MCOB-DO:113:6:Sunday:1:23SEP:41015:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41015:1234567,202:64,1,1,S
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551990__MCOB-DO:113:6:Sunday:1:23SEP:31006:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:1:23SEP:31006:1234567,220:28,1,1,E
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551991__MCOB-DO:113:6:Sunday:1:23SEP:41011:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41011:1234567,202:64,1,1,S
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551992__MCOB-DO:113:6:Sunday:1:23SEP:41039:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41039:1234567,202:64,1,1,S
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551993__MCOB-DO:113:6:Sunday:1:23SEP:41046:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41046:1234567,202:64,1,1,S
240,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551994__MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,"Stanwood",0,MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,240:28,1,1,W
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551995__MCOB-DO:113:6:Sunday:1:23SEP:41028:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41028:1234567,202:64,1,1,S
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551996__MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,220:28,1,1,E
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551997__MCOB-DO:113:6:Sunday:1:23SEP:41042:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41042:1234567,202:64,1,1,S
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551998__MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,220:28,1,1,E
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11551999__MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,220:28,1,1,E
240,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552000__MCOB-DO:113:6:Sunday:1:23SEP:31006:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:31006:1234567,240:27,1,1,E
240,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552001__MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,"Stanwood",0,MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,240:28,1,1,W
202,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552002__MCOB-DO:113:6:Sunday:1:23SEP:41015:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41015:1234567,202:64,1,1,S
240,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552003__MCOB-DO:113:6:Sunday:1:23SEP:31006:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:31006:1234567,240:27,1,1,E
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552004__MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,220:28,1,1,E
240,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552005__MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,240:27,1,1,E
240,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552006__MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,240:27,1,1,E
240,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552007__MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,240:27,1,1,E
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552008__MCOB-DO:113:6:Sunday:1:23SEP:41014:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41014:1234567,116:97,1,1,W
240,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552009__MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:31004:1234567,240:27,1,1,E
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552010__MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,116:98,1,1,W
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552011__MCOB-DO:113:6:Sunday:1:23SEP:41032:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41032:1234567,116:98,1,1,W
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552012__MCOB-DO:113:6:Sunday:1:23SEP:41013:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41013:1234567,116:97,1,1,W
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552013__MCOB-DO:113:6:Sunday:1:23SEP:41013:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41013:1234567,116:97,1,1,W
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552014__MCOB-DO:113:6:Sunday:1:23SEP:41021:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41021:1234567,116:98,1,1,W
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552015__MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,116:98,1,1,W
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552016__MCOB-DO:113:6:Sunday:1:23SEP:41014:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41014:1234567,116:97,1,1,W
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552017__MCOB-DO:113:6:Sunday:1:23SEP:41010:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41010:1234567,113:96,1,1,S
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552018__MCOB-DO:113:6:Sunday:1:23SEP:41021:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41021:1234567,116:97,1,1,W
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552019__MCOB-DO:113:6:Sunday:1:23SEP:41013:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41013:1234567,116:98,1,1,W
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552020__MCOB-DO:113:6:Sunday:1:23SEP:41032:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41032:1234567,116:97,1,1,W
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552021__MCOB-DO:113:6:Sunday:1:23SEP:41014:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41014:1234567,116:98,1,1,W
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552022__MCOB-DO:113:6:Sunday:1:23SEP:41032:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41032:1234567,116:97,1,1,W
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552023__MCOB-DO:113:6:Sunday:1:23SEP:41009:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41009:1234567,113:96,1,1,S
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552024__MCOB-DO:113:6:Sunday:1:23SEP:41009:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41009:1234567,113:96,1,1,S
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552025__MCOB-DO:113:6:Sunday:1:23SEP:41010:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41010:1234567,113:96,1,1,S
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552026__MCOB-DO:113:6:Sunday:1:23SEP:41010:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41010:1234567,113:96,1,1,S
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552027__MCOB-DO:113:6:Sunday:1:23SEP:41013:1234567,"Edmonds",0,MCOB-DO:113:6:Sunday:1:23SEP:41013:1234567,116:98,1,1,W
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552028__MCOB-DO:113:6:Sunday:1:23SEP:41009:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41009:1234567,113:96,1,1,S
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552029__MCOB-DO:113:6:Sunday:1:23SEP:41010:1234567,"Lynnwood",0,MCOB-DO:113:6:Sunday:1:23SEP:41010:1234567,113:96,1,1,S
120,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552030__MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,"Canyon Park",1,MCOB-DO:113:6:Sunday:1:23SEP:31007:1234567,120:55,1,1,E
113,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552031__MCOB-DO:113:6:Sunday:1:23SEP:41041:1234567,"Mukilteo",1,MCOB-DO:113:6:Sunday:1:23SEP:41041:1234567,113:88,1,1,N
116,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552032__MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,"Silver Firs",1,MCOB-DO:113:6:Sunday:1:23SEP:41004:1234567,116:106,1,1,E
109,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552033__MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,"Lake Stevens",1,MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,109:55,1,1,N
209,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552034__MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,209:58,1,1,N
209,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552035__MCOB-DO:113:6:Sunday:1:23SEP:41020:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41020:1234567,209:58,1,1,N
209,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552036__MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,"Lake Stevens",0,MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,209:71,1,1,S
109,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552037__MCOB-DO:113:6:Sunday:1:23SEP:41030:1234567,"Lake Stevens",1,MCOB-DO:113:6:Sunday:1:23SEP:41030:1234567,109:55,1,1,N
109,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552038__MCOB-DO:113:6:Sunday:1:23SEP:41006:1234567,"Ash Way P&R",0,MCOB-DO:113:6:Sunday:1:23SEP:41006:1234567,109:57,1,1,S
109,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552039__MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,"Lake Stevens",1,MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,109:55,1,1,N
109,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552040__MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,"Ash Way P&R",0,MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,109:57,1,1,S
209,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552041__MCOB-DO:113:6:Sunday:1:23SEP:41030:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41030:1234567,209:58,1,1,N
209,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552042__MCOB-DO:113:6:Sunday:1:23SEP:41030:1234567,"Lake Stevens",0,MCOB-DO:113:6:Sunday:1:23SEP:41030:1234567,209:71,1,1,S
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552043__MCOB-DO:113:6:Sunday:1:23SEP:31006:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:1:23SEP:31006:1234567,220:28,1,1,E
220,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552044__MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,"Arlington",1,MCOB-DO:113:6:Sunday:1:23SEP:31001:1234567,220:28,1,1,E
240,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552045__MCOB-DO:113:6:Sunday:1:23SEP:31006:1234567,"Stanwood",0,MCOB-DO:113:6:Sunday:1:23SEP:31006:1234567,240:28,1,1,W
209,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552046__MCOB-DO:113:6:Sunday:1:23SEP:41020:1234567,"Lake Stevens",0,MCOB-DO:113:6:Sunday:1:23SEP:41020:1234567,209:71,1,1,S
109,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552047__MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,"Ash Way P&R",0,MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,109:57,1,1,S
209,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552048__MCOB-DO:113:6:Sunday:1:23SEP:41020:1234567,"Lake Stevens",0,MCOB-DO:113:6:Sunday:1:23SEP:41020:1234567,209:71,1,1,S
209,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552049__MCOB-DO:113:6:Sunday:1:23SEP:41020:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41020:1234567,209:58,1,1,N
109,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552050__MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,"Ash Way P&R",0,MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,109:57,1,1,S
109,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552051__MCOB-DO:113:6:Sunday:1:23SEP:41022:1234567,"Ash Way P&R",0,MCOB-DO:113:6:Sunday:1:23SEP:41022:1234567,109:57,1,1,S
109,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552052__MCOB-DO:113:6:Sunday:1:23SEP:41044:1234567,"Lake Stevens",1,MCOB-DO:113:6:Sunday:1:23SEP:41044:1234567,109:55,1,1,N
109,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552053__MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,"Lake Stevens",1,MCOB-DO:113:6:Sunday:1:23SEP:41024:1234567,109:55,1,1,N
109,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552054__MCOB-DO:113:6:Sunday:1:23SEP:41022:1234567,"Ash Way P&R",0,MCOB-DO:113:6:Sunday:1:23SEP:41022:1234567,109:57,1,1,S
109,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552055__MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,"Lake Stevens",1,MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,109:55,1,1,N
209,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552056__MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,209:58,1,1,N
109,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552057__MCOB-DO:113:6:Sunday:1:23SEP:41022:1234567,"Lake Stevens",1,MCOB-DO:113:6:Sunday:1:23SEP:41022:1234567,109:55,1,1,N
209,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552058__MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,"Lake Stevens",0,MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,209:71,1,1,S
209,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552059__MCOB-DO:113:6:Sunday:1:23SEP:41020:1234567,"Lake Stevens",0,MCOB-DO:113:6:Sunday:1:23SEP:41020:1234567,209:71,1,1,S
209,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552060__MCOB-DO:113:6:Sunday:1:23SEP:41020:1234567,"Lake Stevens",0,MCOB-DO:113:6:Sunday:1:23SEP:41020:1234567,209:71,1,1,S
209,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552061__MCOB-DO:113:6:Sunday:1:23SEP:41020:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41020:1234567,209:58,1,1,N
209,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552062__MCOB-DO:113:6:Sunday:1:23SEP:41020:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41020:1234567,209:58,1,1,N
109,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552063__MCOB-DO:113:6:Sunday:1:23SEP:41010:1234567,"Ash Way P&R",0,MCOB-DO:113:6:Sunday:1:23SEP:41010:1234567,109:57,1,1,S
109,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552064__MCOB-DO:113:6:Sunday:1:23SEP:41044:1234567,"Ash Way P&R",0,MCOB-DO:113:6:Sunday:1:23SEP:41044:1234567,109:57,1,1,S
209,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552065__MCOB-DO:113:6:Sunday:1:23SEP:41030:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41030:1234567,209:58,1,1,N
109,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552066__MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,"Lake Stevens",1,MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,109:55,1,1,N
109,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552067__MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,"Ash Way P&R",0,MCOB-DO:113:6:Sunday:1:23SEP:41025:1234567,109:57,1,1,S
109,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552068__MCOB-DO:113:6:Sunday:1:23SEP:41037:1234567,"Lake Stevens",1,MCOB-DO:113:6:Sunday:1:23SEP:41037:1234567,109:55,1,1,N
109,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552069__MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,"Ash Way P&R",0,MCOB-DO:113:6:Sunday:1:23SEP:41003:1234567,109:57,1,1,S
109,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552070__MCOB-DO:113:6:Sunday:1:23SEP:41022:1234567,"Lake Stevens",1,MCOB-DO:113:6:Sunday:1:23SEP:41022:1234567,109:55,1,1,N
109,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552071__MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,"Ash Way P&R",0,MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,109:57,1,1,S
209,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552072__MCOB-DO:113:6:Sunday:1:23SEP:41030:1234567,"Lake Stevens",0,MCOB-DO:113:6:Sunday:1:23SEP:41030:1234567,209:71,1,1,S
209,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552073__MCOB-DO:113:6:Sunday:1:23SEP:41030:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41030:1234567,209:58,1,1,N
209,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552074__MCOB-DO:113:6:Sunday:1:23SEP:41030:1234567,"Lake Stevens",0,MCOB-DO:113:6:Sunday:1:23SEP:41030:1234567,209:71,1,1,S
209,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552075__MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,"Lake Stevens",0,MCOB-DO:113:6:Sunday:1:23SEP:41019:1234567,209:71,1,1,S
109,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552076__MCOB-DO:113:6:Sunday:1:23SEP:41022:1234567,"Ash Way P&R",0,MCOB-DO:113:6:Sunday:1:23SEP:41022:1234567,109:57,1,1,S
209,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552077__MCOB-DO:113:6:Sunday:1:23SEP:41020:1234567,"Smokey Point",1,MCOB-DO:113:6:Sunday:1:23SEP:41020:1234567,209:58,1,1,N
209,MCOB-DO:113:6:Sunday:1:23SEP:1234567,11552078__MCOB-DO:113:6:Sunday:1:23SEP:41020:1234567,"Lake Stevens",0,MCOB-DO:113:6:Sunday:1:23SEP:41020:1234567,209:71,1,1,S
